,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id,通過,上り
202304040602,14,5,9,ペイシャローズ,牝2,55.0,江田照男,0:1:13.9,1.1/2,8.6,4.0,482,[東] 萱野浩二,ダート,1200,小雨,不良,2023年10月29日,未勝利,2021102518,00689,7-7,39.3
202304040602,15,1,1,タイムレスブルーム,牡2,55.0,原優介,0:1:13.9,クビ,68.3,9.0,480,[東] 中川公成,ダート,1200,小雨,不良,2023年10月29日,未勝利,2021103475,01184,9-11,38.8
202304040603,1,7,13,ハリウッドパーク,牝2,52.0,永島まな,0:1:53.5,nan,2.4,1.0,500,[西] 長谷川浩,ダート,1800,小雨,不良,2023年10月29日,未勝利,2021104581,01187,9-7-6-6,37.9
202304040603,2,6,10,ペイシャコパ,牝2,55.0,吉田隼人,0:1:53.7,1.1/4,4.7,2.0,466,[西] 坂口智康,ダート,1800,小雨,不良,2023年10月29日,未勝利,2021101090,01095,3-2-2-2,38.7
202304040603,3,5,8,グレイトフルペイン,牝2,55.0,大野拓弥,0:1:54.1,2.1/2,6.0,3.0,452,[西] 茶木太樹,ダート,1800,小雨,不良,2023年10月29日,未勝利,2021101413,01096,15-15-10-10,37.7
202304040603,4,4,7,アマゾネス,牝2,52.0,西塚洸二,0:1:54.6,3,10.5,5.0,446,[西] 渡辺薫彦,ダート,1800,小雨,不良,2023年10月29日,未勝利,2021104447,01200,3-4-5-3,39.3
202304040603,5,8,14,ヒロインズクレスト,牝2,54.0,泉谷楓真,0:1:54.6,クビ,29.3,8.0,464,[西] 本田優,ダート,1800,小雨,不良,2023年10月29日,未勝利,2021105089,01182,10-7-8-8,38.6
202304040603,6,2,3,ショーヴァロンス,牝2,51.0,小林美駒,0:1:54.7,クビ,143.9,13.0,454,[東] 鈴木伸尋,ダート,1800,小雨,不良,2023年10月29日,未勝利,2021103908,01206,13-13-10-13,38.3
202304040603,7,3,4,バイユーラン,牝2,55.0,杉原誠人,0:1:55.0,2,81.8,10.0,418,[東] 武市康男,ダート,1800,小雨,不良,2023年10月29日,未勝利,2021104848,01135,13-14-14-13,38.2
202304040603,8,3,5,ジュンパワフル,牝2,52.0,小林勝太,0:1:55.1,クビ,9.7,4.0,464,[東] 田中博康,ダート,1800,小雨,不良,2023年10月29日,未勝利,2021105368,01205,6-6-6-6,39.5
202304040603,9,2,2,チアフルヴォイス,牝2,55.0,丹内祐次,0:1:55.2,3/4,86.2,12.0,456,[西] 坂口智康,ダート,1800,小雨,不良,2023年10月29日,未勝利,2021101634,01091,6-7-8-8,39.1
202304040603,10,5,9,カフェアローロ,牝2,54.0,佐々木大,0:1:55.5,1.1/2,16.6,6.0,486,[東] 古賀慎明,ダート,1800,小雨,不良,2023年10月29日,未勝利,2021100469,01197,2-3-3-3,40.3
202304040603,11,7,12,ショウナンラジョア,牝2,54.0,角田大和,0:1:56.4,5,45.0,9.0,468,[西] 梅田智之,ダート,1800,小雨,不良,2023年10月29日,未勝利,2021103897,01186,6-5-3-3,41.2
202304040603,12,1,1,エメラルドフィジー,牝2,52.0,水沼元輝,0:1:56.5,3/4,342.8,15.0,440,[東] 加藤和宏,ダート,1800,小雨,不良,2023年10月29日,未勝利,2021106321,01201,10-11-10-11,40.2
202304040603,13,6,11,マーメイド,牝2,52.0,今村聖奈,0:1:56.5,クビ,19.5,7.0,442,[西] 寺島良,ダート,1800,小雨,不良,2023年10月29日,未勝利,2021101474,01193,1-1-1-1,41.6
202304040603,14,4,6,ブラックドレス,牝2,52.0,川端海翼,0:1:56.9,2.1/2,82.6,11.0,422,[西] 加用正,ダート,1800,小雨,不良,2023年10月29日,未勝利,2021101391,01195,3-7-15-15,39.6
202304040603,15,8,15,ジェットラン,牝2,54.0,原優介,0:1:57.3,2.1/2,193.9,14.0,416,[西] 浜田多実,ダート,1800,小雨,不良,2023年10月29日,未勝利,2021106348,01184,10-11-10-11,41.0
202304040604,1,1,1,フォイアーロート,牡5,60.0,難波剛健,0:3:10.5,nan,21.7,6.0,470,[西] 中村直也,障害,2850,小雨,重,2023年10月29日,未勝利,2018104949,01066,5-3-3-3,13.4
202304040604,2,3,3,リメンバーメモリー,牡6,60.0,小牧加矢,0:3:10.5,クビ,4.7,2.0,476,[西] 佐々木晶,障害,2850,小雨,重,2023年10月29日,未勝利,2017104888,01196,2-2-2-2,13.4
202304040604,3,7,9,ゼンカイテン,牡4,60.0,井上敏樹,0:3:11.1,3.1/2,5.6,3.0,472,[東] 矢野英一,障害,2850,小雨,重,2023年10月29日,未勝利,2019102922,01151,1-1-1-1,13.4
202304040604,4,6,7,ニシノフウジン,牡4,57.0,水沼元輝,0:3:12.3,7,28.9,7.0,478,[東] 中野栄治,障害,2850,小雨,重,2023年10月29日,未勝利,2019100498,01201,4-3-4-4,13.5
202304040604,5,6,6,ユーベルント,牝5,58.0,大庭和弥,0:3:13.2,5,18.4,5.0,448,[東] 堀内岳志,障害,2850,小雨,重,2023年10月29日,未勝利,2018102226,01061,2-3-5-5,13.6
202304040604,6,4,4,シゲルヒラトリ,牡5,60.0,上野翔,0:3:13.7,3,33.3,8.0,478,[東] 水野貴広,障害,2850,小雨,重,2023年10月29日,未勝利,2018102247,01087,8-8-9-9,13.6
202304040604,7,5,5,タガノチョコラータ,牝3,56.0,黒岩悠,0:3:13.7,クビ,70.7,10.0,510,[西] 角田晃一,障害,2850,小雨,重,2023年10月29日,未勝利,2020105533,01072,6-7-7-6,13.6
202304040604,8,8,10,タイセイコマンド,牡5,60.0,石神深一,0:3:14.1,2.1/2,1.7,1.0,506,[東] 青木孝文,障害,2850,小雨,重,2023年10月29日,未勝利,2018104196,01059,6-6-6-6,13.6
202304040604,9,7,8,ピンポイントドロー,牡3,58.0,五十嵐雄,0:3:15.4,8,99.5,11.0,484,[東] 宗像義忠,障害,2850,小雨,重,2023年10月29日,未勝利,2020103003,01069,10-10-8-8,13.7
202304040604,10,2,2,レベランス,牡5,60.0,中村将之,0:3:19.0,大,11.9,4.0,466,[西] 松下武士,障害,2850,小雨,重,2023年10月29日,未勝利,2018104917,01101,11-11-11-11,14.0
202304040604,11,8,11,ゴーストレート,牡5,60.0,草野太郎,0:3:19.2,1.1/4,42.0,9.0,502,[東] 菊沢隆徳,障害,2850,小雨,重,2023年10月29日,未勝利,2018104860,01113,8-9-10-10,14.0
202304040605,1,1,2,ニュージェネラル,牝2,55.0,富田暁,0:1:25.8,nan,6.4,3.0,456,[西] 武英智,芝,1400,小雨,不良,2023年10月29日,新馬,2021109087,01168,2-2,38.2
202304040605,2,7,15,ユッカラン,牝2,55.0,大野拓弥,0:1:25.9,1/2,10.3,5.0,446,[東] 松山将樹,芝,1400,小雨,不良,2023年10月29日,新馬,2021102339,01096,8-9,37.0
202304040605,3,6,11,チカチャン,牝2,55.0,丸田恭介,0:1:26.0,3/4,40.1,10.0,426,[東] 石毛善彦,芝,1400,小雨,不良,2023年10月29日,新馬,2021102864,01117,11-12,36.8
202304040605,4,8,17,クイーンズワーフ,牝2,54.0,佐々木大,0:1:26.1,1/2,12.5,6.0,444,[東] 青木孝文,芝,1400,小雨,不良,2023年10月29日,新馬,2021105168,01197,8-7,37.2
202304040605,5,7,13,ウーロン,牝2,55.0,石橋脩,0:1:26.2,アタマ,4.0,1.0,486,[東] 上原佑紀,芝,1400,小雨,不良,2023年10月29日,新馬,2021101649,01077,2-2,38.7
202304040605,6,5,10,エクセルブラック,牡2,53.0,今村聖奈,0:1:26.3,1/2,8.8,4.0,424,[東] 高橋文雅,芝,1400,小雨,不良,2023年10月29日,新馬,2021104491,01193,1-1,39.0
202304040605,7,3,5,ウヌボレヤサン,牡2,52.0,古川奈穂,0:1:26.7,2.1/2,40.5,12.0,416,[東] 本間忍,芝,1400,小雨,不良,2023年10月29日,新馬,2021104052,01190,11-12,37.5
202304040605,8,6,12,リケアオランジュ,牝2,52.0,小林勝太,0:1:26.7,クビ,84.8,16.0,384,[東] 小野次郎,芝,1400,小雨,不良,2023年10月29日,新馬,2021106049,01205,11-12,37.5
202304040605,9,8,16,ナイトプラネット,牝2,55.0,黛弘人,0:1:26.8,クビ,50.7,13.0,440,[東] 青木孝文,芝,1400,小雨,不良,2023年10月29日,新馬,2021106220,01109,15-15,36.8
202304040605,10,5,9,ケイツーレオン,牡2,52.0,小林美駒,0:1:26.8,ハナ,13.8,7.0,458,[東] 鈴木伸尋,芝,1400,小雨,不良,2023年10月29日,新馬,2021100202,01206,4-4,38.6
202304040605,11,3,6,ツクバアプローズ,牝2,52.0,川端海翼,0:1:27.0,1,75.0,14.0,468,[東] 和田雄二,芝,1400,小雨,不良,2023年10月29日,新馬,2021100211,01195,6-5,38.4
202304040605,12,2,4,ナムラドーギー,牡2,54.0,小林凌大,0:1:27.0,クビ,37.8,9.0,438,[東] 石栗龍彦,芝,1400,小雨,不良,2023年10月29日,新馬,2021104267,01177,16-16,36.2
202304040605,13,4,8,ライングッドマン,牡2,54.0,小林脩斗,0:1:27.0,アタマ,4.9,2.0,468,[東] 武藤善則,芝,1400,小雨,不良,2023年10月29日,新馬,2021101930,01183,8-9,38.1
202304040605,14,8,18,ブラックジョワ,牝2,52.0,石田拓郎,0:1:27.3,1.3/4,82.6,15.0,384,[東] 宗像義忠,芝,1400,小雨,不良,2023年10月29日,新馬,2021105343,01203,5-6,38.9
202304040605,15,4,7,ハッピーギフト,牝2,55.0,江田照男,0:1:27.4,1/2,20.2,8.0,446,[東] 武井亮,芝,1400,小雨,不良,2023年10月29日,新馬,2021106701,00689,6-7,38.8
202304040605,16,7,14,セイカボアソナード,牡2,55.0,横山琉人,0:1:27.9,3,40.3,11.0,430,[東] 相沢郁,芝,1400,小雨,不良,2023年10月29日,新馬,2021106287,01192,11-9,38.7
202304040605,17,2,3,キタノバンライフ,牡2,55.0,秋山稔樹,0:1:28.7,5,103.0,17.0,460,[東] 蛯名利弘,芝,1400,小雨,不良,2023年10月29日,新馬,2021102195,01181,17-17,37.6
202304040605,取,1,1,アイランドピーク,牡2,55.0,原優介,nan,nan,---,nan,計不,[東] 加藤和宏,芝,1400,小雨,不良,2023年10月29日,新馬,2021101363,01184,,
202304040606,1,7,9,ブラーヴ,牡3,54.0,川端海翼,0:1:10.2,nan,34.0,8.0,486,[西] 加用正,ダート,1200,雨,不良,2023年10月29日,1勝クラス,2020106733,01195,2-2,35.9
202304040606,2,4,4,カフェベラノッテ,牡4,57.0,佐々木大,0:1:10.2,クビ,25.3,6.0,468,[東] 中舘英二,ダート,1200,雨,不良,2023年10月29日,1勝クラス,2019103308,01197,3-2,35.8
202304040606,3,6,8,ハルクバローズ,牡3,57.0,富田暁,0:1:10.3,クビ,3.5,2.0,516,[西] 石坂公一,ダート,1200,雨,不良,2023年10月29日,1勝クラス,2020104663,01168,1-1,36.3
202304040606,4,8,11,ストリンジェンド,牡3,56.0,角田大和,0:1:10.7,2.1/2,1.9,1.0,484,[西] 音無秀孝,ダート,1200,雨,不良,2023年10月29日,1勝クラス,2020102702,01186,3-4,36.2
202304040606,5,7,10,ディージェーサン,牝4,55.0,原優介,0:1:10.7,クビ,5.3,3.0,436,[東] 小桧山悟,ダート,1200,雨,不良,2023年10月29日,1勝クラス,2019103517,01184,9-9,35.3
202304040606,6,2,2,シックザイン,牡4,58.0,武藤雅,0:1:10.8,1/2,33.9,7.0,470,[東] 水野貴広,ダート,1200,雨,不良,2023年10月29日,1勝クラス,2019103887,01169,5-5,36.0
202304040606,7,5,6,レイデルマール,セ5,57.0,横山琉人,0:1:11.3,3,12.6,4.0,494,[東] 相沢郁,ダート,1200,雨,不良,2023年10月29日,1勝クラス,2018101744,01192,5-5,36.5
202304040606,8,8,12,チョコレートミルク,牡4,55.0,水沼元輝,0:1:11.5,1.1/4,129.4,10.0,468,[東] 粕谷昌央,ダート,1200,雨,不良,2023年10月29日,1勝クラス,2019103960,01201,7-7,36.5
202304040606,9,6,7,オルガンザ,牡6,55.0,小林勝太,0:1:11.9,2,165.7,11.0,538,[東] 堀内岳志,ダート,1200,雨,不良,2023年10月29日,1勝クラス,2017104773,01205,10-10,36.1
202304040606,10,3,3,レイカットスルー,牡3,54.0,今村聖奈,0:1:11.9,クビ,17.9,5.0,448,[東] 加藤士津,ダート,1200,雨,不良,2023年10月29日,1勝クラス,2020103721,01193,7-7,36.9
202304040606,11,5,5,ベルウッドウズメ,牡4,57.0,秋山稔樹,0:1:12.7,5,82.6,9.0,506,[東] 本間忍,ダート,1200,雨,不良,2023年10月29日,1勝クラス,2019109138,01181,10-11,36.9
202304040606,12,1,1,セントレア,牝4,53.0,土田真翔,0:1:14.1,9,335.4,12.0,468,[東] 的場均,ダート,1200,雨,不良,2023年10月29日,1勝クラス,2019105386,01198,10-12,38.2
202304040607,1,6,9,マイネルシトラス,牡4,58.0,丹内祐次,0:1:52.6,nan,13.3,6.0,528,[東] 武市康男,ダート,1800,雨,不良,2023年10月29日,1勝クラス,2019103542,01091,2-2-2-2,37.1
202304040607,2,5,6,メイショウクーガー,牡3,56.0,中井裕二,0:1:52.8,1.1/2,2.0,1.0,492,[西] 中内田充,ダート,1800,雨,不良,2023年10月29日,1勝クラス,2020106205,01141,3-3-4-3,37.0
202304040607,3,3,3,リュクススティール,牡3,56.0,石橋脩,0:1:53.0,1,9.6,5.0,490,[東] 高柳瑞樹,ダート,1800,雨,不良,2023年10月29日,1勝クラス,2020102944,01077,1-1-1-1,37.5
202304040607,4,2,2,コンテナジュニア,牡5,58.0,菊沢一樹,0:1:53.1,1/2,16.0,7.0,516,[西] 牧浦充徳,ダート,1800,雨,不良,2023年10月29日,1勝クラス,2018104738,01161,9-9-8-6,37.1
202304040607,5,1,1,ソウルユニバンス,セ6,58.0,黒岩悠,0:1:53.1,クビ,183.7,12.0,488,[西] 平田修,ダート,1800,雨,不良,2023年10月29日,1勝クラス,2017105358,01072,6-6-8-6,37.1
202304040607,6,4,5,ベンテイガ,牡4,58.0,大野拓弥,0:1:53.4,1.3/4,33.7,8.0,510,[東] 戸田博文,ダート,1800,雨,不良,2023年10月29日,1勝クラス,2019105996,01096,11-11-10-10,37.1
202304040607,7,5,7,キャンデセント,牡4,55.0,西塚洸二,0:1:53.4,クビ,7.0,3.0,482,[西] 藤原英昭,ダート,1800,雨,不良,2023年10月29日,1勝クラス,2019104579,01200,3-3-4-3,37.6
202304040607,8,7,11,ゼットスティール,牡3,56.0,富田暁,0:1:54.4,6,55.3,10.0,530,[西] 川村禎彦,ダート,1800,雨,不良,2023年10月29日,1勝クラス,2020100202,01168,6-6-4-6,38.5
202304040607,9,8,12,セレクティオ,牡3,55.0,佐々木大,0:1:54.5,1/2,6.5,2.0,488,[西] 橋口慎介,ダート,1800,雨,不良,2023年10月29日,1勝クラス,2020100987,01197,3-3-3-3,38.8
202304040607,10,8,13,ヒルノデプラーツ,牡4,58.0,亀田温心,0:1:54.6,1/2,8.1,4.0,484,[西] 北出成人,ダート,1800,雨,不良,2023年10月29日,1勝クラス,2019106573,01176,8-8-4-6,38.7
202304040607,11,6,8,コトブキヘスペラス,牡3,56.0,江田照男,0:1:55.6,6,34.5,9.0,452,[東] 金成貴史,ダート,1800,雨,不良,2023年10月29日,1勝クラス,2020100209,00689,9-9-10-10,39.3
202304040607,12,4,4,クリノグリゴロス,牡5,55.0,水沼元輝,0:1:55.7,3/4,305.6,13.0,522,[東] 天間昭一,ダート,1800,雨,不良,2023年10月29日,1勝クラス,2018101114,01201,11-11-12-12,39.1
202304040607,13,7,10,ヨコスカダンディー,牡7,57.0,秋山稔樹,0:1:56.0,1.3/4,153.1,11.0,474,[東] 清水英克,ダート,1800,雨,不良,2023年10月29日,1勝クラス,2016100652,01181,13-13-13-13,39.1
202304040608,1,4,4,カゲマル,牡3,57.0,石橋脩,0:1:10.6,nan,5.4,1.0,512,[西] 西園正都,ダート,1200,雨,不良,2023年10月29日,1勝クラス,2020106458,01077,5-4,35.6
202304040608,2,6,7,ヒビキ,牡3,57.0,富田暁,0:1:10.7,3/4,5.4,2.0,494,[西] 辻野泰之,ダート,1200,雨,不良,2023年10月29日,1勝クラス,2020105517,01168,1-1,36.1
202304040608,3,7,8,トモジャアルマンド,牡6,55.0,西塚洸二,0:1:11.0,2,16.0,9.0,502,[西] 大根田裕,ダート,1200,雨,不良,2023年10月29日,1勝クラス,2017103155,01200,3-3,36.2
202304040608,4,8,11,ノーブルラン,牡3,57.0,丹内祐次,0:1:11.6,3.1/2,6.5,5.0,472,[東] 尾形和幸,ダート,1200,雨,不良,2023年10月29日,1勝クラス,2020100741,01091,9-9,35.9
202304040608,5,7,9,ゴイゴイスー,牡5,55.0,川端海翼,0:1:11.6,クビ,5.5,3.0,506,[西] 中尾秀正,ダート,1200,雨,不良,2023年10月29日,1勝クラス,2018103388,01195,2-2,37.0
202304040608,6,5,5,オルコス,牝4,56.0,丸田恭介,0:1:11.7,1/2,9.9,6.0,446,[東] 加藤士津,ダート,1200,雨,不良,2023年10月29日,1勝クラス,2019105258,01117,6-8,36.4
202304040608,7,1,1,トリオーレ,牡3,53.0,小林美駒,0:1:11.9,1,5.6,4.0,472,[東] 嘉藤貴行,ダート,1200,雨,不良,2023年10月29日,1勝クラス,2020103893,01206,10-10,36.0
202304040608,8,3,3,キーチズカンパニー,牡4,57.0,原優介,0:1:12.2,1.3/4,13.3,8.0,488,[東] 小手川準,ダート,1200,雨,不良,2023年10月29日,1勝クラス,2019101100,01184,6-6,36.9
202304040608,9,8,10,ハローメリールー,牝4,56.0,松岡正海,0:1:13.2,6,21.0,10.0,462,[東] 伊藤伸一,ダート,1200,雨,不良,2023年10月29日,1勝クラス,2019101273,01085,3-4,38.3
202304040608,10,6,6,イミュータブル,牡3,53.0,古川奈穂,0:1:13.7,3,11.9,7.0,474,[西] 浜田多実,ダート,1200,雨,不良,2023年10月29日,1勝クラス,2020104346,01190,6-6,38.5
202304040608,11,2,2,キーフェイス,牝7,56.0,野中悠太,0:1:14.6,5,179.6,11.0,446,[東] 根本康広,ダート,1200,雨,不良,2023年10月29日,1勝クラス,2016100484,01158,11-11,38.3
202304040609,1,7,10,ウィステリアリヴァ,牡3,56.0,石橋脩,0:1:50.9,nan,4.9,2.0,492,[東] 小野次郎,芝,1800,雨,不良,2023年10月29日,1勝クラス,2020104708,01077,1-1,35.7
202304040609,2,1,1,レディズビーク,牝4,56.0,津村明秀,0:1:51.1,1.1/4,9.4,4.0,470,[西] 池江泰寿,芝,1800,雨,不良,2023年10月29日,1勝クラス,2019105550,01092,8-6,35.4
202304040609,3,5,6,フラリオナ,牝5,56.0,秋山真一,0:1:51.2,1/2,5.0,3.0,428,[西] 平田修,芝,1800,雨,不良,2023年10月29日,1勝クラス,2018104825,01019,3-3,35.7
202304040609,4,3,3,メランポジューム,牝3,54.0,佐々木大,0:1:52.0,5,11.8,5.0,456,[西] 高野友和,芝,1800,雨,不良,2023年10月29日,1勝クラス,2020105648,01197,3-3,36.5
202304040609,5,6,9,マンデヴィラ,牝3,54.0,吉田隼人,0:1:52.4,2.1/2,3.1,1.0,432,[西] 友道康夫,芝,1800,雨,不良,2023年10月29日,1勝クラス,2020103629,01095,8-9,36.4
202304040609,6,4,4,ヒルノアントラ,セ6,58.0,古川吉洋,0:1:52.7,1.1/2,14.0,8.0,472,[西] 昆貢,芝,1800,雨,不良,2023年10月29日,1勝クラス,2017102084,01015,12-11,36.6
202304040609,7,4,5,スパークタイムリー,牝3,54.0,藤田菜七,0:1:52.9,1.1/4,55.4,11.0,466,[東] 小島茂之,芝,1800,雨,不良,2023年10月29日,1勝クラス,2020103440,01164,11-11,36.7
202304040609,8,2,2,ホーリーエンブレム,牝4,56.0,丸山元気,0:1:53.1,1.1/4,13.0,6.0,430,[東] 田村康仁,芝,1800,雨,不良,2023年10月29日,1勝クラス,2019105469,01127,13-13,36.8
202304040609,9,6,8,グラティトゥー,牡5,58.0,泉谷楓真,0:1:53.1,クビ,79.2,12.0,470,[西] 小栗実,芝,1800,雨,不良,2023年10月29日,1勝クラス,2018103928,01182,7-6,37.4
202304040609,10,5,7,アイスランドポピー,牝4,56.0,杉原誠人,0:1:53.3,1,13.6,7.0,478,[東] 中川公成,芝,1800,雨,不良,2023年10月29日,1勝クラス,2019105120,01135,3-3,37.8
202304040609,11,7,11,ウェンス,牡3,56.0,大野拓弥,0:1:53.7,2.1/2,83.9,13.0,434,[東] 杉浦宏昭,芝,1800,雨,不良,2023年10月29日,1勝クラス,2020106767,01096,2-2,38.4
202304040609,12,8,13,アオラキ,牡3,56.0,鷲頭虎太,0:1:54.2,3,40.9,10.0,460,[東] 田村康仁,芝,1800,雨,不良,2023年10月29日,1勝クラス,2020106692,01202,8-9,38.2
202304040609,13,8,12,キヨラ,牝5,56.0,菊沢一樹,0:1:54.3,クビ,18.6,9.0,484,[東] 堀内岳志,芝,1800,雨,不良,2023年10月29日,1勝クラス,2018106352,01161,6-6,38.6
202304040610,1,4,6,ハッスルダンク,牡3,56.0,杉原誠人,0:1:49.5,nan,6.7,4.0,440,[東] 中川公成,ダート,1800,雨,不良,2023年10月29日,2勝クラス,2020104632,01135,10-10-10-5,37.0
202304040610,2,5,8,カンピオーネ,牡4,58.0,大野拓弥,0:1:49.7,1.1/2,20.0,7.0,520,[東] 栗田徹,ダート,1800,雨,不良,2023年10月29日,2勝クラス,2019100286,01096,12-12-11-8,36.9
202304040610,3,7,13,マテンロウガイ,牡3,56.0,角田大和,0:1:49.9,1,6.9,5.0,516,[西] 角田晃一,ダート,1800,雨,不良,2023年10月29日,2勝クラス,2020101036,01186,10-10-8-8,37.6
202304040610,4,6,10,シェットランド,牡3,56.0,吉田隼人,0:1:50.2,2,17.5,6.0,552,[東] 久保田貴,ダート,1800,雨,不良,2023年10月29日,2勝クラス,2020103566,01095,2-2-2-2,38.9
202304040610,5,3,5,フライヤートゥルー,牡3,56.0,佐々木大,0:1:50.7,3,3.7,1.0,474,[西] 橋口慎介,ダート,1800,雨,不良,2023年10月29日,2勝クラス,2020100297,01197,8-6-4-4,38.7
202304040610,6,6,11,ヤマニンエンディマ,牡3,56.0,丹内祐次,0:1:51.0,2,4.6,2.0,500,[東] 辻哲英,ダート,1800,雨,不良,2023年10月29日,2勝クラス,2020105603,01091,6-6-6-5,38.9
202304040610,7,3,4,サラフィエル,牡4,58.0,菊沢一樹,0:1:51.2,3/4,64.8,13.0,450,[東] 鈴木慎太,ダート,1800,雨,不良,2023年10月29日,2勝クラス,2019101464,01161,12-13-14-13,38.0
202304040610,8,1,1,ヒデノレインボー,牡4,58.0,松岡正海,0:1:51.4,1.1/2,56.8,11.0,482,[西] 梅田智之,ダート,1800,雨,不良,2023年10月29日,2勝クラス,2019102705,01085,14-14-11-12,38.6
202304040610,9,4,7,シゲルショウグン,牡3,56.0,永島まな,0:1:51.4,クビ,4.7,3.0,496,[西] 大橋勇樹,ダート,1800,雨,不良,2023年10月29日,2勝クラス,2020101694,01187,1-1-1-1,40.2
202304040610,10,8,14,ジョーコモド,牡4,58.0,石橋脩,0:1:51.7,1.1/2,55.4,10.0,514,[西] 中竹和也,ダート,1800,雨,不良,2023年10月29日,2勝クラス,2019101999,01077,15-15-15-15,38.2
202304040610,11,2,2,ダイチヴィヴァン,牡4,58.0,秋山稔樹,0:1:51.9,1.1/2,192.8,15.0,472,[東] 蛯名利弘,ダート,1800,雨,不良,2023年10月29日,2勝クラス,2019102470,01181,4-3-3-3,40.2
202304040610,12,7,12,ルーパステソーロ,牡5,58.0,原優介,0:1:52.1,1.1/4,31.7,9.0,550,[東] 加藤士津,ダート,1800,雨,不良,2023年10月29日,2勝クラス,2018100995,01184,9-9-8-10,39.8
202304040610,13,5,9,バンブーグローブ,牡3,56.0,斎藤新,0:1:52.9,5,21.1,8.0,494,[東] 斎藤誠,ダート,1800,雨,不良,2023年10月29日,2勝クラス,2020102120,01178,3-3-4-5,41.0
202304040610,14,2,3,テイエムファクター,牡4,58.0,富田暁,0:1:53.3,2.1/2,56.9,12.0,464,[西] 木原一良,ダート,1800,雨,不良,2023年10月29日,2勝クラス,2019103984,01168,4-3-6-10,41.1
