,着順,枠番,馬番,馬名,性齢,斤量,騎手,タイム,着差,単勝,人気,馬体重,調教師,race_type,course_len,weather,ground_state,date,class,horse_id,jockey_id,通過,上り
201904021110,4,2,3,メジャーレート,牡4,55.0,川又賢治,0:1:09.0,ハナ,12.3,5.0,440,[西] 斉藤崇史,芝,1200,晴,良,2019年08月31日,2勝クラス,2015104855,01166,3-3,34.9
201904021110,5,2,4,ダノンハイパワー,牡5,56.0,菊沢一樹,0:1:09.0,アタマ,41.3,12.0,500,[東] 菊沢隆徳,芝,1200,晴,良,2019年08月31日,2勝クラス,2014102033,01161,11-9,34.4
201904021110,6,8,17,アーヒラ,牝4,53.0,杉原誠人,0:1:09.0,アタマ,37.7,11.0,430,[東] 石毛善彦,芝,1200,晴,良,2019年08月31日,2勝クラス,2015106372,01135,6-6,34.7
201904021110,7,4,7,メイラヴェル,牝4,54.0,津村明秀,0:1:09.1,1/2,4.6,3.0,452,[東] 木村哲也,芝,1200,晴,良,2019年08月31日,2勝クラス,2015105030,01092,13-13,34.1
201904021110,8,7,14,ピースユニヴァース,牡4,56.0,田辺裕信,0:1:09.2,クビ,14.3,6.0,484,[東] 尾形和幸,芝,1200,晴,良,2019年08月31日,2勝クラス,2015100023,01075,14-13,34.1
201904021110,9,6,12,ドウディ,牡5,54.0,吉田隼人,0:1:09.2,ハナ,67.4,14.0,480,[東] 佐藤吉勝,芝,1200,晴,良,2019年08月31日,2勝クラス,2014100786,01095,9-9,34.7
201904021110,10,7,13,ファド,牝6,52.0,大野拓弥,0:1:09.2,ハナ,159.1,17.0,496,[東] 矢野英一,芝,1200,晴,良,2019年08月31日,2勝クラス,2013100782,01096,2-2,35.3
201904021110,11,6,11,シャインサンデー,牝5,53.0,福永祐一,0:1:09.3,1/2,4.1,2.0,426,[東] 加藤征弘,芝,1200,晴,良,2019年08月31日,2勝クラス,2014105700,01014,6-7,34.9
201904021110,12,1,1,ラストプリマドンナ,牝4,53.0,北村宏司,0:1:09.3,アタマ,31.0,9.0,440,[東] 和田正一,芝,1200,晴,良,2019年08月31日,2勝クラス,2015104815,01043,9-9,34.8
201904021110,13,1,2,アンインジュリー,牝4,52.0,吉田豊,0:1:09.3,ハナ,75.1,15.0,492,[東] 古賀史生,芝,1200,晴,良,2019年08月31日,2勝クラス,2015105902,00733,3-4,35.1
201904021110,14,4,8,イノバティブ,セ5,55.0,木幡巧也,0:1:09.3,ハナ,33.0,10.0,448,[東] 相沢郁,芝,1200,晴,良,2019年08月31日,2勝クラス,2014103389,01162,17-17,33.3
201904021110,15,8,16,モルゲンロート,牡6,56.0,嘉藤貴行,0:1:09.4,1/2,60.0,13.0,478,[東] 竹内正洋,芝,1200,晴,良,2019年08月31日,2勝クラス,2013103739,01051,16-16,34.1
201904021110,16,5,10,プリティマックス,牝5,52.0,野中悠太,0:1:09.6,1.1/4,93.9,16.0,436,[東] 菊川正達,芝,1200,晴,良,2019年08月31日,2勝クラス,2014105116,01158,3-4,35.4
201904021110,17,5,9,マイティーワークス,牝4,53.0,柴田大知,0:1:09.8,1.1/4,22.2,8.0,466,[東] 菊川正達,芝,1200,晴,良,2019年08月31日,2勝クラス,2015101483,01009,15-15,34.6
201904021110,18,3,5,ラニカイシチー,牡5,51.0,木幡初也,0:1:10.8,6,367.5,18.0,462,[東] 中野栄治,芝,1200,晴,良,2019年08月31日,2勝クラス,2014104161,01153,17-18,34.8
201904021111,1,7,9,ロードマイウェイ,牡3,54.0,吉田隼人,0:1:33.6,nan,7.4,4.0,462,[西] 杉山晴紀,芝,1600,晴,良,2019年08月31日,3勝クラス,2016101163,01095,2-3,33.6
201904021111,2,4,4,アガラス,牡3,54.0,Ｍ．デム,0:1:33.8,1.1/2,8.5,5.0,506,[東] 古賀慎明,芝,1600,晴,良,2019年08月31日,3勝クラス,2016104681,05212,2-2,33.8
201904021111,3,6,7,アントリューズ,牡3,54.0,田辺裕信,0:1:33.9,クビ,2.7,1.0,494,[東] 栗田徹,芝,1600,晴,良,2019年08月31日,3勝クラス,2016104507,01075,11-10,33.2
201904021111,4,5,6,ミッキーブリランテ,牡3,54.0,福永祐一,0:1:33.9,クビ,4.2,2.0,464,[西] 矢作芳人,芝,1600,晴,良,2019年08月31日,3勝クラス,2016104435,01014,1-1,34.0
201904021111,5,3,3,アバルラータ,牝5,55.0,武藤雅,0:1:34.2,1.3/4,52.6,9.0,460,[西] 鮫島一歩,芝,1600,晴,良,2019年08月31日,3勝クラス,2014104346,01169,6-6,33.8
201904021111,6,5,5,デスティニーソング,牝5,55.0,藤田菜七,0:1:34.2,クビ,94.7,11.0,468,[西] 松下武士,芝,1600,晴,良,2019年08月31日,3勝クラス,2014104304,01164,4-4,34.0
201904021111,7,2,2,ミスティックグロウ,牡4,57.0,津村明秀,0:1:34.2,ハナ,10.5,6.0,454,[東] 武井亮,芝,1600,晴,良,2019年08月31日,3勝クラス,2015105024,01092,12-12,33.2
201904021111,8,7,10,レジーナドーロ,牝4,55.0,石橋脩,0:1:34.3,3/4,6.5,3.0,458,[東] 堀宣行,芝,1600,晴,良,2019年08月31日,3勝クラス,2015104157,01077,8-8,33.7
201904021111,9,8,11,ミュージアムヒル,牝4,55.0,北村宏司,0:1:34.4,1/2,21.0,8.0,474,[東] 古賀慎明,芝,1600,晴,良,2019年08月31日,3勝クラス,2015105106,01043,6-6,34.0
201904021111,10,6,8,アモーレミオ,牝4,55.0,戸崎圭太,0:1:34.5,3/4,15.0,7.0,488,[東] 勢司和浩,芝,1600,晴,良,2019年08月31日,3勝クラス,2015104935,05386,10-10,33.8
201904021111,11,1,1,バティスティーニ,牡6,57.0,川又賢治,0:1:34.7,1.1/4,92.3,10.0,488,[西] 池添学,芝,1600,晴,良,2019年08月31日,3勝クラス,2013106012,01166,8-8,34.1
201904021111,12,8,12,レッドオルバース,牡7,57.0,野中悠太,0:1:34.7,クビ,213.4,12.0,504,[東] 国枝栄,芝,1600,晴,良,2019年08月31日,3勝クラス,2012104115,01158,5-5,34.3
201904021112,1,1,1,オールデン,牡5,57.0,内田博幸,0:1:11.4,nan,7.4,5.0,448,[東] 小西一男,ダート,1200,晴,稍重,2019年08月31日,1勝クラス,2014103191,00422,5-4,36.7
201904021112,2,4,7,ハナブショウ,牝3,52.0,木幡巧也,0:1:11.8,2.1/2,21.6,8.0,454,[東] 相沢郁,ダート,1200,晴,稍重,2019年08月31日,1勝クラス,2016100467,01162,8-7,36.8
201904021112,3,5,9,ラブユーミー,牝5,52.0,小林凌大,0:1:11.8,クビ,13.0,6.0,498,[東] 星野忍,ダート,1200,晴,稍重,2019年08月31日,1勝クラス,2014105149,01177,1-1,37.8
201904021112,4,3,4,グラデュエイト,牡4,57.0,福永祐一,0:1:11.8,アタマ,6.2,3.0,506,[東] 加藤征弘,ダート,1200,晴,稍重,2019年08月31日,1勝クラス,2015105958,01014,3-3,37.4
201904021112,5,2,2,サリーバランセ,牝3,52.0,津村明秀,0:1:12.0,1.1/4,6.3,4.0,466,[東] 鈴木伸尋,ダート,1200,晴,稍重,2019年08月31日,1勝クラス,2016102772,01092,10-9,36.7
201904021112,6,2,3,ホマレ,牝4,55.0,大野拓弥,0:1:12.1,1/2,5.8,2.0,464,[東] 奥村武,ダート,1200,晴,稍重,2019年08月31日,1勝クラス,2015106252,01096,10-9,36.9
201904021112,7,6,11,ホーカスポーカス,牡4,54.0,藤田菜七,0:1:12.2,1/2,2.5,1.0,428,[東] 根本康広,ダート,1200,晴,稍重,2019年08月31日,1勝クラス,2015102956,01164,5-6,37.4
201904021112,8,7,13,アドマイヤムテキ,牡6,56.0,野中悠太,0:1:12.5,1.3/4,21.0,7.0,486,[東] 上原博之,ダート,1200,晴,稍重,2019年08月31日,1勝クラス,2013105192,01158,10-12,37.3
201904021112,9,3,5,サンマルミヤビ,牝4,55.0,杉原誠人,0:1:12.6,3/4,335.9,15.0,452,[東] 佐藤吉勝,ダート,1200,晴,稍重,2019年08月31日,1勝クラス,2015105140,01135,14-14,36.7
201904021112,10,8,14,ライゴッド,牝4,55.0,武士沢友,0:1:13.7,7,50.1,10.0,460,[東] 新開幸一,ダート,1200,晴,稍重,2019年08月31日,1勝クラス,2015100869,01029,8-9,38.7
201904021112,11,7,12,クリノセゴビア,牝6,55.0,大庭和弥,0:1:13.7,ハナ,210.0,13.0,434,[東] 蛯名利弘,ダート,1200,晴,稍重,2019年08月31日,1勝クラス,2013102680,01061,10-12,38.5
201904021112,12,8,15,フロイデ,セ4,55.0,木幡育也,0:1:14.0,1.3/4,38.8,9.0,488,[東] 本間忍,ダート,1200,晴,稍重,2019年08月31日,1勝クラス,2015101248,01167,2-2,39.9
201904021112,13,4,6,クリノハプスブルク,牡5,56.0,菊沢一樹,0:1:14.1,1/2,222.4,14.0,450,[東] 天間昭一,ダート,1200,晴,稍重,2019年08月31日,1勝クラス,2014109037,01161,15-15,38.1
201904021112,14,6,10,エマブルーム,牝4,55.0,西田雄一,0:1:14.1,ハナ,169.5,12.0,430,[東] 岩戸孝樹,ダート,1200,晴,稍重,2019年08月31日,1勝クラス,2015102019,01004,4-4,39.5
201904021112,15,5,8,シンボリピカソ,セ4,56.0,武藤雅,0:1:14.8,4,104.9,11.0,456,[東] 小野次郎,ダート,1200,晴,稍重,2019年08月31日,1勝クラス,2015101496,01169,5-7,40.1
201904021201,1,6,7,ダノンロッソ,牡5,60.0,熊沢重文,0:3:07.7,nan,2.2,1.0,436,[西] 松田国英,障害,2850,晴,良,2019年09月01日,未勝利,2014105892,00652,6-6-5-5,13.2
201904021201,2,8,11,フラットレー,セ4,60.0,五十嵐雄,0:3:08.1,2.1/2,12.3,5.0,490,[東] 藤沢和雄,障害,2850,晴,良,2019年09月01日,未勝利,2015105070,01069,4-4-2-1,13.2
201904021201,3,6,8,スリーミュージアム,牡6,60.0,大江原圭,0:3:08.3,1.1/4,4.6,3.0,434,[東] 柄崎孝,障害,2850,晴,良,2019年09月01日,未勝利,2013103674,01120,2-2-1-2,13.2
201904021201,4,5,5,レオクイック,牡7,60.0,金子光希,0:3:08.5,1.1/4,18.2,6.0,468,[東] 加藤和宏,障害,2850,晴,良,2019年09月01日,未勝利,2012105342,01052,9-9-6-6,13.2
201904021201,5,8,12,クールエイジア,牡7,60.0,山本康志,0:3:09.0,3,35.1,7.0,478,[東] 鈴木伸尋,障害,2850,晴,良,2019年09月01日,未勝利,2012106388,01008,2-2-2-2,13.3
201904021201,6,7,9,ルグランパントル,セ7,60.0,石神深一,0:3:09.6,3.1/2,3.9,2.0,480,[東] 稲垣幸雄,障害,2850,晴,良,2019年09月01日,未勝利,2012103634,01059,4-4-4-4,13.3
201904021201,7,5,6,スマートボムシェル,牡7,60.0,平沢健治,0:3:09.6,アタマ,9.2,4.0,516,[西] 吉田直弘,障害,2850,晴,良,2019年09月01日,未勝利,2012104346,01067,8-8-10-9,13.3
201904021201,8,4,4,トーセンクロノス,牡4,60.0,蓑島靖典,0:3:10.8,7,36.4,8.0,448,[東] 松永康利,障害,2850,晴,良,2019年09月01日,未勝利,2015105539,01068,10-10-9-7,13.4
201904021201,9,2,2,シゲルブドウセキ,牡3,58.0,上野翔,0:3:12.1,8,148.9,11.0,466,[東] 高橋裕,障害,2850,晴,良,2019年09月01日,未勝利,2016102297,01087,11-11-11-11,13.5
201904021201,10,3,3,レッドアーサー,セ5,60.0,江田勇亮,0:3:12.1,クビ,60.1,9.0,462,[東] 戸田博文,障害,2850,晴,良,2019年09月01日,未勝利,2014105501,01023,7-7-8-8,13.5
201904021201,11,1,1,シングンオフビート,セ4,60.0,大庭和弥,0:3:14.1,大,125.2,10.0,442,[東] 高市圭二,障害,2850,晴,良,2019年09月01日,未勝利,2015101885,01061,12-12-12-12,13.6
201904021201,12,7,10,リネンエイコウ,牝3,56.0,高野和馬,0:3:14.4,1.3/4,321.5,12.0,420,[東] 加藤和宏,障害,2850,晴,良,2019年09月01日,未勝利,2016102837,01089,1-1-6-9,13.6
201904021202,1,6,10,ロジポルカ,牡3,56.0,内田博幸,0:1:54.3,nan,10.8,4.0,458,[東] 菊沢隆徳,ダート,1800,晴,稍重,2019年09月01日,未勝利,2016100920,00422,9-7-5-4,37.6
201904021202,2,3,4,モッシュピット,牝3,54.0,戸崎圭太,0:1:54.4,3/4,5.8,3.0,458,[東] 古賀慎明,ダート,1800,晴,稍重,2019年09月01日,未勝利,2016105261,05386,3-3-2-2,37.9
201904021202,3,5,8,ドーバーテソーロ,牡3,56.0,田辺裕信,0:1:54.5,3/4,2.3,1.0,494,[東] 斎藤誠,ダート,1800,晴,稍重,2019年09月01日,未勝利,2016110110,01075,5-5-2-2,38.0
201904021202,4,2,2,ユイノムサシ,牡3,56.0,丸山元気,0:1:54.9,2.1/2,18.2,7.0,474,[東] 萩原清,ダート,1800,晴,稍重,2019年09月01日,未勝利,2016101498,01127,2-2-1-1,38.5
201904021202,5,3,5,サクラザチェンジ,牡3,56.0,柴田大知,0:1:55.2,1.1/2,15.0,6.0,484,[東] 武藤善則,ダート,1800,晴,稍重,2019年09月01日,未勝利,2016106332,01009,7-7-6-5,38.3
201904021202,6,2,3,マジックブルーム,牝3,51.0,藤田菜七,0:1:55.5,2,48.9,12.0,482,[東] 鈴木伸尋,ダート,1800,晴,稍重,2019年09月01日,未勝利,2016100751,01164,3-3-6-7,38.7
201904021202,7,7,12,バンディエラ,牡3,56.0,ルメール,0:1:55.7,1,4.6,2.0,516,[東] 竹内正洋,ダート,1800,晴,稍重,2019年09月01日,未勝利,2016100825,05339,12-13-9-9,38.4
201904021202,8,5,9,ラインジュピター,牡3,53.0,小林凌大,0:1:55.7,クビ,41.2,10.0,448,[東] 武藤善則,ダート,1800,晴,稍重,2019年09月01日,未勝利,2016101842,01177,12-10-9-9,38.3
201904021202,9,7,13,ジュエルインザサン,牝3,54.0,岩田康誠,0:1:55.9,1.1/4,14.5,5.0,452,[東] 和田正一,ダート,1800,晴,稍重,2019年09月01日,未勝利,2016104777,05203,7-7-6-7,39.0
201904021202,10,4,6,レッドアルマーダ,牡3,56.0,杉原誠人,0:1:56.5,3.1/2,31.1,8.0,528,[東] 藤沢和雄,ダート,1800,晴,稍重,2019年09月01日,未勝利,2016102038,01135,11-10-12-12,38.7
201904021202,11,4,7,レッドアデニウム,牝3,53.0,武藤雅,0:1:57.2,4,33.7,9.0,530,[東] 戸田博文,ダート,1800,晴,稍重,2019年09月01日,未勝利,2016104783,01169,9-10-9-11,39.8
201904021202,12,6,11,クリノブラックオー,セ3,54.0,木幡育也,0:1:57.3,3/4,485.4,15.0,468,[東] 伊藤伸一,ダート,1800,晴,稍重,2019年09月01日,未勝利,2016103689,01167,15-15-14-14,38.8
201904021202,13,8,14,レッドパルテール,牝3,53.0,川又賢治,0:1:57.6,1.3/4,107.8,13.0,440,[東] 手塚貴久,ダート,1800,晴,稍重,2019年09月01日,未勝利,2016101919,01166,14-14-12-12,39.8
201904021202,14,1,1,アイヴィーサ,牝3,53.0,菊沢一樹,0:1:59.6,大,223.1,14.0,510,[東] 堀井雅広,ダート,1800,晴,稍重,2019年09月01日,未勝利,2016103023,01161,1-1-2-5,43.1
201904021202,中,8,15,ソーシック,牝3,53.0,野中悠太,nan,nan,42.0,11.0,464,[東] 小島茂之,ダート,1800,晴,稍重,2019年09月01日,未勝利,2016110143,01158,5-5,
201904021203,1,3,3,サペラヴィ,牡2,54.0,石橋脩,0:2:04.4,nan,6.0,3.0,470,[東] 相沢郁,芝,2000,晴,良,2019年09月01日,未勝利,2017100316,01077,10-10-10-9,35.8
201904021203,2,7,12,トロワシャルム,牡2,54.0,三浦皇成,0:2:04.4,ハナ,1.8,1.0,452,[東] 鹿戸雄一,芝,2000,晴,良,2019年09月01日,未勝利,2017104823,01122,3-3-2-2,36.6
201904021203,3,6,10,アイブランコ,牡2,53.0,菊沢一樹,0:2:04.8,2.1/2,61.5,9.0,480,[東] 中野栄治,芝,2000,晴,良,2019年09月01日,未勝利,2017106303,01161,2-2-2-1,37.1
201904021203,4,8,14,ジチュダケテソーロ,牡2,53.0,野中悠太,0:2:05.0,1.1/4,40.2,8.0,494,[東] 加藤士津,芝,2000,晴,良,2019年09月01日,未勝利,2017100044,01158,10-10-6-6,36.7
201904021203,5,7,11,ドラゴンウォリアー,牡2,54.0,木幡巧也,0:2:05.2,1.1/4,14.3,4.0,496,[東] 岩戸孝樹,芝,2000,晴,良,2019年09月01日,未勝利,2017103401,01162,6-6-4-4,37.1
201904021203,6,5,8,ロッソモラーレ,牡2,52.0,木幡育也,0:2:05.2,クビ,18.2,5.0,446,[東] 奥平雅士,芝,2000,晴,良,2019年09月01日,未勝利,2017100915,01167,8-8-10-9,36.6
201904021203,7,1,1,マイヤン,牡2,54.0,西田雄一,0:2:05.3,1/2,178.7,13.0,444,[東] 加藤士津,芝,2000,晴,良,2019年09月01日,未勝利,2017100066,01004,13-13-12-12,36.3
201904021203,8,2,2,フラッグタワー,牡2,54.0,北村宏司,0:2:06.2,5,33.8,6.0,440,[東] 和田正一,芝,2000,晴,良,2019年09月01日,未勝利,2017101552,01043,10-12-12-12,37.3
201904021203,9,3,4,コパノカリブ,牝2,54.0,戸崎圭太,0:2:06.2,クビ,4.7,2.0,442,[東] 斎藤誠,芝,2000,晴,良,2019年09月01日,未勝利,2017106666,05386,6-7-6-6,37.9
201904021203,10,8,13,シゲルビアンカ,牝2,54.0,嘉藤貴行,0:2:06.5,1.3/4,268.8,14.0,396,[東] 清水英克,芝,2000,晴,良,2019年09月01日,未勝利,2017100532,01051,8-8-6-9,38.1
201904021203,11,4,6,クリノテッパン,牡2,51.0,大塚海渡,0:2:06.5,クビ,131.7,12.0,472,[東] 天間昭一,芝,2000,晴,良,2019年09月01日,未勝利,2017100190,01175,4-4-6-6,38.1
201904021203,12,4,5,キリゲリ,牡2,54.0,木幡初也,0:2:06.6,クビ,123.1,11.0,480,[東] 青木孝文,芝,2000,晴,良,2019年09月01日,未勝利,2017105695,01153,4-4-4-4,38.5
201904021203,13,6,9,コスモユニック,牡2,54.0,宮崎北斗,0:2:06.9,2,96.1,10.0,498,[東] 鈴木伸尋,芝,2000,晴,良,2019年09月01日,未勝利,2017101954,01118,13-13-14-14,37.3
201904021203,14,5,7,ヴァリアントジョイ,牡2,54.0,内田博幸,0:2:07.3,2.1/2,34.9,7.0,458,[東] 畠山吉宏,芝,2000,晴,良,2019年09月01日,未勝利,2017109024,00422,1-1-1-2,39.6
201904021204,1,3,5,アペタイザー,牡3,56.0,内田博幸,0:1:11.6,nan,3.1,1.0,510,[東] 栗田徹,ダート,1200,晴,稍重,2019年09月01日,未勝利,2016103068,00422,2-2,37.1
201904021204,2,4,7,ルンルンバニラ,牝3,54.0,大野拓弥,0:1:11.9,2,5.9,3.0,412,[東] 和田勇介,ダート,1200,晴,稍重,2019年09月01日,未勝利,2016102407,01096,2-3,37.4
201904021204,3,5,9,ボルンタード,牡3,56.0,石橋脩,0:1:12.0,クビ,15.8,6.0,468,[東] 高橋義博,ダート,1200,晴,稍重,2019年09月01日,未勝利,2016100127,01077,6-6,37.1
201904021204,4,2,2,ハルシオンデイズ,牡3,56.0,木幡巧也,0:1:12.1,3/4,23.8,10.0,460,[東] 田中剛,ダート,1200,晴,稍重,2019年09月01日,未勝利,2016103331,01162,4-4,37.4
201904021204,5,8,15,デルマヴェルサイユ,牝3,54.0,武士沢友,0:1:12.2,1/2,12.3,5.0,492,[東] 古賀史生,ダート,1200,晴,稍重,2019年09月01日,未勝利,2016103591,01029,4-4,37.5
201904021204,6,1,1,エコロトム,牡3,53.0,藤田菜七,0:1:12.3,クビ,23.2,9.0,454,[東] 根本康広,ダート,1200,晴,稍重,2019年09月01日,未勝利,2016102532,01164,8-8,37.2
201904021204,7,5,8,カシノラウト,牡3,53.0,大塚海渡,0:1:12.5,1.1/4,28.4,11.0,480,[東] 和田雄二,ダート,1200,晴,稍重,2019年09月01日,未勝利,2016103458,01175,6-6,37.7
201904021204,8,6,10,ウィンズオブゴッド,牡3,56.0,北村友一,0:1:12.9,2.1/2,18.4,8.0,494,[東] 伊藤大士,ダート,1200,晴,稍重,2019年09月01日,未勝利,2016101702,01102,11-9,37.6
201904021204,9,2,3,イッツザファースト,牡3,56.0,田辺裕信,0:1:13.0,クビ,5.6,2.0,474,[東] 菊川正達,ダート,1200,晴,稍重,2019年09月01日,未勝利,2016105983,01075,1-1,38.6
201904021204,10,4,6,アカンダナパワー,牝3,54.0,丸山元気,0:1:13.2,1.1/2,16.8,7.0,444,[東] 萱野浩二,ダート,1200,晴,稍重,2019年09月01日,未勝利,2016105847,01127,14-12,37.3
201904021204,11,3,4,ラスヴェート,セ3,56.0,津村明秀,0:1:13.5,2,52.6,12.0,476,[東] 上原博之,ダート,1200,晴,稍重,2019年09月01日,未勝利,2016100626,01092,11-12,38.2
201904021204,12,6,11,アズールスカイ,牝3,54.0,ルメール,0:1:13.6,クビ,6.3,4.0,456,[東] 栗田徹,ダート,1200,晴,稍重,2019年09月01日,未勝利,2016100666,05339,13-14,37.8
201904021204,13,7,12,フェルヴィド,牡3,53.0,山田敬士,0:1:13.7,1/2,173.0,15.0,506,[東] 加藤和宏,ダート,1200,晴,稍重,2019年09月01日,未勝利,2016102891,01173,15-15,37.4
201904021204,14,7,13,ダイレクトフライト,牡3,56.0,北村宏司,0:1:14.0,1.3/4,61.9,13.0,458,[東] 久保田貴,ダート,1200,晴,稍重,2019年09月01日,未勝利,2016104370,01043,8-9,38.9
201904021204,15,8,14,トミケンミステリオ,牡3,56.0,三浦皇成,0:1:14.2,1.1/4,103.7,14.0,452,[東] 武市康男,ダート,1200,晴,稍重,2019年09月01日,未勝利,2016102828,01122,8-9,39.1
201904021205,1,7,15,ロードエクスプレス,牡2,54.0,三浦皇成,0:1:23.1,nan,6.3,3.0,432,[西] 坂口智康,芝,1400,晴,良,2019年09月01日,新馬,2017104163,01122,3-3,35.4
201904021205,2,4,7,チアチアクラシカ,牝2,54.0,丸山元気,0:1:23.7,3.1/2,6.0,2.0,506,[東] 堀井雅広,芝,1400,晴,良,2019年09月01日,新馬,2017100041,01127,6-5,35.7
201904021205,3,8,18,ネバーランド,牡2,54.0,木幡巧也,0:1:23.9,1.1/4,110.8,10.0,426,[東] 岩戸孝樹,芝,1400,晴,良,2019年09月01日,新馬,2017102902,01162,2-2,36.6
201904021205,4,1,1,エストロ,牝2,54.0,ルメール,0:1:24.0,3/4,2.0,1.0,476,[東] 萩原清,芝,1400,晴,良,2019年09月01日,新馬,2017105393,05339,10-8,35.7
201904021205,5,7,13,プリマジア,牡2,54.0,横山典弘,0:1:24.1,3/4,71.8,9.0,462,[東] 金成貴史,芝,1400,晴,良,2019年09月01日,新馬,2017101124,00660,11-11,35.5
201904021205,6,3,6,スピードサウンド,牡2,54.0,田辺裕信,0:1:24.3,1.1/4,18.9,6.0,458,[東] 栗田徹,芝,1400,晴,良,2019年09月01日,新馬,2017100414,01075,9-8,36.1
201904021205,7,8,16,エリナイトニケ,牝2,51.0,藤田菜七,0:1:24.5,1.1/4,19.0,7.0,418,[東] 相沢郁,芝,1400,晴,良,2019年09月01日,新馬,2017100889,01164,1-1,37.3
201904021205,8,7,14,ショウナンサモン,牡2,54.0,津村明秀,0:1:24.5,クビ,9.1,4.0,496,[東] 大竹正博,芝,1400,晴,良,2019年09月01日,新馬,2017100225,01092,6-5,36.5
201904021205,9,3,5,レジイナアン,牝2,54.0,戸崎圭太,0:1:24.6,1/2,15.0,5.0,478,[東] 斎藤誠,芝,1400,晴,良,2019年09月01日,新馬,2017104949,05386,11-11,36.1
201904021205,10,4,8,ネオボーゲン,牡2,54.0,柴田大知,0:1:24.8,1.1/4,207.2,13.0,420,[東] 鈴木伸尋,芝,1400,晴,良,2019年09月01日,新馬,2017103253,01009,14-13,36.0
201904021205,11,5,10,ファビュラスライン,牝2,53.0,武藤雅,0:1:25.0,1.1/4,37.5,8.0,424,[東] 黒岩陽一,芝,1400,晴,良,2019年09月01日,新馬,2017104885,01169,8-8,36.9
201904021205,12,1,2,サクラマス,牝2,54.0,北村宏司,0:1:25.2,1,162.0,12.0,418,[東] 勢司和浩,芝,1400,晴,良,2019年09月01日,新馬,2017104966,01043,17-17,35.7
201904021205,13,6,11,アルヘンルーラー,牝2,54.0,吉田豊,0:1:25.2,クビ,236.8,14.0,426,[東] 南田美知,芝,1400,晴,良,2019年09月01日,新馬,2017106348,00733,13-13,36.5
201904021205,14,6,12,ロケットムーン,牝2,53.0,菊沢一樹,0:1:25.4,1.1/4,323.1,16.0,394,[東] 武市康男,芝,1400,晴,良,2019年09月01日,新馬,2017100200,01161,3-4,37.6
201904021205,15,2,3,ショウナンラクトン,牝2,54.0,大野拓弥,0:1:25.4,クビ,266.0,15.0,456,[東] 奥村武,芝,1400,晴,良,2019年09月01日,新馬,2017103920,01096,15-13,36.5
